275/55R20,117T,XL,,___,8.5,7.5-9.5,278,811
215/70R16,100T,,,___,6.5,5.5-7.0,148,704
225/70R16 ,103T,,,___,6.5,6.0-7.0,229,728
235/70R16 ,106T,,,___,7.0,6.0-8.0,239,732
235/65R17,104T,,,___,7.0,6.5-8.5,242,742
245/65R17 ,107T,,,___,7.0,7.0-8.5,242,750
275/65R18 ,116T,,,___,8.0,7.5-9.5,279,816
LT225/75R16,115/112R,LT,10PR,___,6.0,6.5-7.5,227,747
LT245/75R16 ,120/116R,LT,10PR,___,7.0,6.5-7.5,235,771
LT265/75R16,123/120R,LT,10PR,___,7.5,7.0-8.0,270,803
LT285/75R16,126/123R,LT,10PR,___,8.0,7.5-9.0,291,828
LT245/70R16,118/115R,LT,10PR,___,7.0,6.5-8.0,250,750
LT265/70R16,121/118R,LT,10PR,___,8.0,7.0-9.0,277,778
LT265/70R17,121/118S,LT,10PR,___,8.0,7.0-8.5,277,803
LT285/70R17,121/118S,LT,10PR,___,8.5,7.5-9.0,297,832
LT315/70R17,121/118S,LT,8PR,___,9.5,8.5-10.0,321,872
LT265/65R17,120/117R,LT,10PR,___,8.0,7.5-9.5,274,776
LT275/65R18,123/120S,LT,10PR,___,8.0,7.5-9.0,282,815
